EPA REGISTRATION NUMBER,PRODUCT NAME,RESTRICTED USE,Company Code,Company Name,PRODUCT TYPE,PC_NAME,PC_PCT
2217-853,GORDON'S PERMETHRIN-10 LIVESTOCK AND PREMISE SPRAY,F,2217,PBI/GORDON CORPORATION,"INSECTICIDE, MITICIDE",Permethrin,0.1
2217-855,1382 EC RESIDENTIAL HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Dicamba / 2,4-D, 2-ethylhexyl ester / Carfentrazone-ethyl / Mecoprop-P","0.0067, 0.1049, 0.0054, 0.0266"
2217-856,EH-1400 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba / 2,4-D / Dithiopyr / Mecoprop-P","0.0006, 0.0064, 0.0019, 0.0014"
2217-857,EI-791 INSECTICIDE,F,2217,PBI/GORDON CORPORATION,"BIOCHEMICAL PESTICIDE, INSECTICIDE",Azadirachtin,0.012
2217-858,EH-1402 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba / 2,4-D / Dithiopyr / Mecoprop-P","0.0006, 0.0064, 0.0016, 0.0014"
2217-859,EH-1401 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba / 2,4-D / Dithiopyr / Mecoprop-P","0.0006, 0.0064, 0.0016, 0.0014"
2217-861,EI-792 INSECTICIDE,F,2217,PBI/GORDON CORPORATION,INSECTICIDE,Permethrin,0.0025
2217-863,EH 1403 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba / MCPA, 2-ethylhexyl ester / Carfentrazone-ethyl / Mecoprop-P","0.0165, 0.3155, 0.0022, 0.0616"
2217-864,1381 EC RESIDENTIAL,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Dicamba / 2,4-D, 2-ethylhexyl ester / Carfentrazone-ethyl / Mecoprop-P","0.0171, 0.2857, 0.0062, 0.0588"
2217-865,EH 1404 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba / MCPA, 2-ethylhexyl ester / Carfentrazone-ethyl / Mecoprop-P","0.00018, 0.00337, 0.000023, 0.00066"
2217-866,EH-1405 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / MCPP-P, DMA salt / Sulfentrazone","0.0536, 0.3288, 0.1513, 0.0124"
2217-867,EH-1406 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / MCPP-P, DMA salt / Sulfentrazone","0.0302, 0.1879, 0.068, 0.0067"
2217-868,EH-1407 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Dicamba / 2,4-D / Dithiopyr / Mecoprop-P","0.0006, 0.0064, 0.0014, 0.0014"
2217-869,EH 1408 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"2,4-D, 2-ethylhexyl ester / Carfentrazone-ethyl / Mecoprop-P","0.3017, 0.0062, 0.0616"
2217-870,MUP CODE 243,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Dicamba / 2,4-D / Mecoprop-P","0.022, 0.455, 0.112"
2217-871,EH 1409 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"2,4-D, 2-ethylhexyl ester / Carfentrazone-ethyl / Mecoprop-P","0.2575, 0.0052, 0.0534"
2217-872,1386 RESIDENTIAL HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE,Glyphosate-isopropylammonium,0.5
2217-873,EH-1410 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"MCPA, 2-ethylhexyl ester / Carfentrazone-ethyl / Mecoprop-P","0.4309, 0.005, 0.0564"
2217-874,EH-1411 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Dicamba / 2,4-D, 2-ethylhexyl ester / 2,4-DP-p, 2-ethylhexyl ester / Carfentrazone-ethyl","0.0271, 0.2322, 0.1127, 0.005"
2217-875,EH-1416 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / MCPP-P, DMA salt / Sulfentrazone","0.0071, 0.0757, 0.0273, 0.0018"
2217-876,EH-1418 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / MCPP-P, DMA salt / Sulfentrazone","0.00032, 0.00342, 0.00123, 0.00008"
2217-877,EH-1419 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / MCPP-P, DMA salt / Sulfentrazone","0.00028, 0.00294, 0.00106, 0.00007"
2217-878,EH-1412 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Dicamba / 2,4-D, 2-ethylhexyl ester / Mecoprop-P","0.0441, 0.6902, 0.1041"
2217-879,EH-1413 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Dicamba / 2,4-D, 2-ethylhexyl ester / Mecoprop-P / Sulfentrazone","0.044, 0.6902, 0.1041, 0.0204"
2217-880,EH-1417 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / MCPP-P, DMA salt / Sulfentrazone","0.0057, 0.061, 0.022, 0.0015"
2217-882,EH-1415 ORP,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Dicamba / 2,4-D, 2-ethylhexyl ester / Mecoprop-P / Sulfentrazone","0.00073, 0.01153, 0.00174, 0.00034"
2217-883,EH-1415 WEED AND FEED,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Dicamba / 2,4-D, 2-ethylhexyl ester / Mecoprop-P / Sulfentrazone","0.00073, 0.01153, 0.00174, 0.00034"
2217-884,EH-1414 WEED AND FEED,F,2217,PBI/GORDON CORPORATION,"FERTILIZER, HERBICIDE TERRESTRIAL","Dicamba / 2,4-D, 2-ethylhexyl ester / Mecoprop-P","0.00071, 0.01108, 0.00167"
2217-885,EH-1426 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / Quinclorac / Sulfentrazone","0.0084, 0.0727, 0.0349, 0.0042"
2217-886,EH-1427 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / Quinclorac / Sulfentrazone","0.0138, 0.1202, 0.0569, 0.0069"
2217-887,EH-1428 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / Quinclorac / Sulfentrazone","0.00029, 0.00253, 0.00121, 0.00015"
2217-888,EH-1425 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / Quinclorac / Sulfentrazone","0.0202, 0.1747, 0.0838, 0.0102"
2217-889,EH-1412 PROFESSIONAL,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Dicamba / 2,4-D, 2-ethylhexyl ester / Mecoprop-P","0.0441, 0.6902, 0.1041"
2217-890,EH-1433 WEED AND FEED,F,2217,PBI/GORDON CORPORATION,"FERTILIZER, HERBICIDE TERRESTRIAL","Dicamba / 2,4-D, 2-ethylhexyl ester / Mecoprop-P / Sulfentrazone","0.00054, 0.00842, 0.00127, 0.00025"
2217-891,EH-1421 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / MCPP-P, DMA salt","0.0087, 0.0423, 0.0391"
2217-892,EH-1422 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / MCPP-P, DMA salt","0.0096, 0.0532, 0.0284"
2217-893,EH-1423 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / MCPP-P, DMA salt","0.00041, 0.00197, 0.00183"
2217-894,EH-1432 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / Quinclorac","0.0045, 0.0485, 0.0161"
2217-895,EH-1413 PROFESSIONAL,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Dicamba / 2,4-D, 2-ethylhexyl ester / Mecoprop-P / Sulfentrazone","0.044, 0.6902, 0.1041, 0.0204"
2217-896,EH-1437 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / Quinclorac","0.006, 0.0642, 0.0213"
2217-897,EH-1438 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba / 2,4-D, 2-ethylhexyl ester / Mecoprop-P / Sulfentrazone","0.00073, 0.01153, 0.00174, 0.00034"
2217-898,EH-1442 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba / 2,4-D, 2-ethylhexyl ester / Carfentrazone-ethyl / Mecoprop-P","0.0046, 0.0731, 0.0037, 0.0185"
2217-899,EH-1441 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba / 2,4-D, 2-ethylhexyl ester / Carfentrazone-ethyl / Mecoprop-P","0.0039, 0.0561, 0.0029, 0.0142"
2217-900,EH-1440 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba / 2,4-D, 2-ethylhexyl ester / Carfentrazone-ethyl / Mecoprop-P","0.0022, 0.0345, 0.0017, 0.0087"
2217-901,EH-1434 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / Quinclorac","0.0137, 0.1196, 0.0565"
2217-902,EI-785 INSECTICIDE,F,2217,PBI/GORDON CORPORATION,INSECTICIDE,Permethrin,0.025
2217-903,EH-1446 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Dicamba / 2,4-D, 2-ethylhexyl ester / Carfentrazone-ethyl / Mecoprop-P","0.004, 0.0596, 0.0023, 0.0072"
2217-904,EH-1447 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Dicamba / 2,4-D, 2-ethylhexyl ester / Carfentrazone-ethyl / Mecoprop-P","0.0032, 0.0482, 0.0019, 0.0059"
2217-905,EH-1448 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Dicamba / 2,4-D, 2-ethylhexyl ester / Carfentrazone-ethyl / Mecoprop-P","0.00012, 0.00184, 0.00007, 0.00022"
2217-906,EH-1449 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / Quinclorac","0.00029, 0.00313, 0.00104"
2217-907,EH-1369 PROFESSIONAL,F,2217,PBI/GORDON CORPORATION,"FERTILIZER, HERBICIDE","2,4-D, dimethylamine salt / 2,4-DP-p, DMA salt / MCPP-P, DMA salt","0.00723, 0.00088, 0.00148"
2217-908,EI-796 INSECTICIDE,F,2217,PBI/GORDON CORPORATION,INSECTICIDE,Imidacloprid,0.0147
2217-909,GRUB-NO-MORE,F,2217,PBI/GORDON CORPORATION,INSECTICIDE,Imidacloprid,0.002
2217-910,EH-1458 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Dicamba / 2,4-D, 2-ethylhexyl ester / Carfentrazone-ethyl / Mecoprop-P","0.0027, 0.0401, 0.0016, 0.0049"
2217-911,EH-1459 LIQUID WEED AND FEED,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"2,4-D, diethanolamine salt / 2,4-D, dimethylamine salt","0.0126, 0.0257"
2217-912,EH-1451 PROFESSIONAL,F,2217,PBI/GORDON CORPORATION,"FERTILIZER, HERBICIDE","Dicamba / 2,4-D, 2-ethylhexyl ester / Dithiopyr / Mecoprop-P","0.00071, 0.01108, 0.0016, 0.00167"
2217-913,EH-1451 WEED & FEED,F,2217,PBI/GORDON CORPORATION,"FERTILIZER, HERBICIDE","Dicamba / 2,4-D, 2-ethylhexyl ester / Dithiopyr / Mecoprop-P","0.00071, 0.01108, 0.0016, 0.00167"
2217-914,EH-1456 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Dicamba, dimethylamine salt / MCPA, dimethylamine salt / MCPP-P, DMA salt / Sulfentrazone","0.00031, 0.00332, 0.00119, 0.00008"
2217-915,EH-1455 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Dicamba, dimethylamine salt / MCPA, dimethylamine salt / MCPP-P, DMA salt / Sulfentrazone","0.007, 0.0747, 0.0265, 0.0018"
2217-916,DM 899 LIQUID WEED AND FEED II,F,2217,PBI/GORDON CORPORATION,"FERTILIZER, HERBICIDE","2,4-D, dimethylamine salt / MCPP-P, DMA salt","0.0451, 0.0233"
2217-917,EH-1462 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Dicamba, dimethylamine salt / MCPA, dimethylamine salt / Quinclorac / Sulfentrazone","0.00029, 0.00257, 0.00118, 0.00015"
2217-918,EH-1464 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Dicamba, dimethylamine salt / MCPA, dimethylamine salt / Quinclorac / Sulfentrazone","0.0043, 0.0385, 0.018, 0.0022"
2217-919,EH-1465 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / Quinclorac","0.0209, 0.2282, 0.0756"
2217-920,EH-1466 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Dicamba / 2,4-D, 2-ethylhexyl ester / Triclopyr, butoxyethyl ester / Sulfentrazone","0.0243, 0.3182, 0.084, 0.0073"
2217-921,EH-1467 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba, dimethylamine salt / 2,4-D, diethanolamine salt / Triclopyr, triethylamine salt / Sulfentrazone","0.0248, 0.3084, 0.0728, 0.0063"
2217-923,EH-1468 ORP,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Glyphosate-isopropylammonium / Imazapyr, isopropylamine salt","0.0382, 0.0174"
2217-924,EH-1468 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Glyphosate-isopropylammonium / Imazapyr, isopropylamine salt","0.0382, 0.0174"
2217-925,EH-1352 HERBICIDE LIGHT,F,2217,PBI/GORDON CORPORATION,"HERBICIDE, HERBICIDE TERRESTRIAL","Dicamba / 2,4-D / Mecoprop-P","0.0003, 0.0064, 0.0016"
2217-926,EH-1470 WEED & FEED,F,2217,PBI/GORDON CORPORATION,INSECTICIDE,"Dicamba / 2,4-D / Quinclorac / Dithiopyr","0.0006, 0.00675, 0.00346, 0.00121"
2217-927,EH-1470 PROFESSIONAL,F,2217,PBI/GORDON CORPORATION,INSECTICIDE,"Dicamba / 2,4-D / Quinclorac / Dithiopyr","0.0006, 0.00675, 0.00346, 0.00121"
2217-928,EH-1472 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Glyphosate-isopropylammonium / Imazapyr, isopropylamine salt","0.00583, 0.00266"
2217-929,EH-1472 PROFESSIONAL,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Glyphosate-isopropylammonium / Imazapyr, isopropylamine salt","0.00583, 0.00266"
2217-930,EH-1471 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / Quinclorac / Sulfentrazone","0.0149, 0.1181, 0.0843, 0.0069"
2217-931,EH-1473 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Dicamba, dimethylamine salt / 2,4-D, diethanolamine salt / 2,4-D, dimethylamine salt / MCPP-P, DMA salt","0.0268, 0.3459, 0.0122, 0.0817"
2217-932,ATRINAL NURSERY & GREENHOUSE,F,2217,PBI/GORDON CORPORATION,PLANT GROWTH REGULATOR,Dikegulac,0.185
2217-933,EH-1477 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / Quinclorac","0.0084, 0.073, 0.035"
2217-934,EH-1475 HERBICIDE,F,2217,PBI/GORDON CORPORATION,"FERTILIZER, HERBICIDE, HERBICIDE TERRESTRIAL","Dicamba / 2,4-D, 2-ethylhexyl ester / Dithiopyr / Mecoprop-P","0.00071, 0.01118, 0.00207, 0.00177"
2217-935,SAGACITY 20 SG,F,2217,PBI/GORDON CORPORATION,INSECTICIDE,Dinotefuran,0.2
2217-936,EH-1487 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"2,4-D, 2-ethylhexyl ester",0.6174
2217-937,SAGACITY 10SL,F,2217,PBI/GORDON CORPORATION,INSECTICIDE,Dinotefuran,0.1
2217-938,EH-1479 HERBICIDE,F,2217,PBI/GORDON CORPORATION,"HERBICIDE, HERBICIDE TERRESTRIAL","Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / Quinclorac / Dithiopyr","0.006, 0.0633, 0.021, 0.0086"
2217-939,EH-1480 HERBICIDE,F,2217,PBI/GORDON CORPORATION,"HERBICIDE, HERBICIDE TERRESTRIAL","Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / Quinclorac / Dithiopyr","0.0051, 0.0545, 0.0181, 0.0086"
2217-940,EH-1484 HERBICIDE,F,2217,PBI/GORDON CORPORATION,"HERBICIDE, HERBICIDE TERRESTRIAL","Dicamba, dimethylamine salt / MCPA, dimethylamine salt / MCPP-P, DMA salt","0.00031, 0.00332, 0.00119"
2217-941,EH-1483 HERBICIDE,F,2217,PBI/GORDON CORPORATION,"HERBICIDE, HERBICIDE TERRESTRIAL","Dicamba, dimethylamine salt / MCPA, dimethylamine salt / MCPP-P, DMA salt","0.007, 0.0747, 0.0265"
2217-942,BOUNDARY INDOOR/OUTDOOR CAT AND DOG REPELLENT,F,2217,PBI/GORDON CORPORATION,REPELLENT,Methyl nonyl ketone,0.019
2217-943,BOUNDARY INDOOR/OUTDOOR DOG AND CAT REPELLENT PUMP SPRAY,F,2217,PBI/GORDON CORPORATION,REPELLENT,Methyl nonyl ketone,0.019
2217-944,EH-1488 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / Penoxsulam / Sulfentrazone","0.0193, 0.2615, 0.0087, 0.0065"
2217-945,EH-1482 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Dicamba, dimethylamine salt / MCPA, dimethylamine salt / Quinclorac","0.006, 0.0653, 0.0213"
2217-946,EH-1485 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Dicamba, dimethylamine salt / MCPA, dimethylamine salt / Quinclorac / Sulfentrazone","0.0136, 0.1208, 0.0844, 0.0069"
2217-947,EH-1489 BROADLEAF HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / Penoxsulam / Sulfentrazone","0.0206, 0.0488, 0.007, 0.007"
2217-948,EH-1490 BROADLEAF HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"2,4-D, dimethylamine salt / Penoxsulam / Sulfentrazone","0.0488, 0.007, 0.007"
2217-949,EH-1491 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Dicamba, dimethylamine salt / 2,4-D, diethanolamine salt / Triclopyr, triethylamine salt","0.0248, 0.3084, 0.0728"
2217-950,EH-1492 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Dicamba, dimethylamine salt / 2,4-D, diethanolamine salt / Triclopyr, triethylamine salt","0.0138, 0.1649, 0.0781"
2217-951,EH-1493 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Dicamba / 2,4-D, 2-ethylhexyl ester / Triclopyr, butoxyethyl ester","0.0243, 0.3182, 0.084"
2217-952,EH-1494 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Dicamba / 2,4-D, 2-ethylhexyl ester / Triclopyr, butoxyethyl ester","0.0122, 0.1597, 0.084"
2217-953,EH-1497 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Dicamba, dimethylamine salt / MCPA, dimethylamine salt / Quinclorac","0.00029, 0.00318, 0.00104"
2217-954,EH-1457 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Dicamba, dimethylamine salt / MCPA, dimethylamine salt / Quinclorac","0.0043, 0.0478, 0.0156"
2217-955,MECOPROP-P TECHNICAL ACID,F,2217,PBI/GORDON CORPORATION,HERBICIDE,Mecoprop-P,0.905
2217-956,EH-1454 WEED & FEED,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"MCPA, dimethylamine salt / 2,4-DP-p, DMA salt / MCPP-P, DMA salt","0.00736, 0.00088, 0.00148"
2217-957,EH-1504 WEED & FEED,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"MCPA, dimethylamine salt / 2,4-DP-p, DMA salt / MCPP-P, DMA salt","0.00919, 0.00111, 0.00184"
2217-958,EH-1506 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Dicamba, dimethylamine salt / MCPA, dimethylamine salt / MCPP-P, DMA salt","0.0277, 0.3108, 0.0818"
2217-959,EH-1518 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / MCPP-P, DMA salt","0.0376, 0.3387, 0.0818"
2217-960,EH-1472 DILUTABLE,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Glyphosate-isopropylammonium / Imazapyr, isopropylamine salt","0.00583, 0.00266"
2217-961,EH-1516 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Dicamba, dimethylamine salt / MCPA, dimethylamine salt / MCPP-P, DMA salt","0.0409, 0.3896, 0.0819"
2217-962,EH-1517 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Dicamba, dimethylamine salt / MCPA, dimethylamine salt / MCPP-P, DMA salt","0.0386, 0.3878, 0.0777"
2217-963,EH-1513 WEED AND FEED,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Dicamba / 2,4-D / Quinclorac","0.0006, 0.00675, 0.00346"
2217-964,EH-1513 ORP,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Dicamba / 2,4-D / Quinclorac","0.0006, 0.00675, 0.00346"
2217-965,EH-1515 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Dicamba / MCPA, 2-ethylhexyl ester / Triclopyr, butoxyethyl ester","0.0364, 0.5548, 0.0495"
2217-966,EH-1514 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Dicamba / MCPA, 2-ethylhexyl ester / Triclopyr, butoxyethyl ester","0.0359, 0.547, 0.093"
2217-967,EH-1500 WEED & FEED,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Dicamba / MCPA, 2-ethylhexyl ester / Mecoprop-P / Sulfentrazone","0.00073, 0.01193, 0.00174, 0.00034"
2217-968,EH-1501 WEED & FEED,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Dicamba / MCPA, 2-ethylhexyl ester / Mecoprop-P / Sulfentrazone","0.00054, 0.00872, 0.00127, 0.00025"
2217-969,EH-1503 WEED & FEED,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Dicamba / MCPA, 2-ethylhexyl ester / Mecoprop-P","0.00054, 0.00872, 0.00127"
2217-970,EH-1502 WEED & FEED,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Dicamba / MCPA, 2-ethylhexyl ester / Mecoprop-P","0.00073, 0.01193, 0.00174"
2217-971,EH 1509 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Dicamba / MCPA, 2-ethylhexyl ester / Mecoprop-P / Sulfentrazone","0.0499, 0.6632, 0.0992, 0.0191"
2217-972,EH-1523 WEED AND FEED,F,2217,PBI/GORDON CORPORATION,nan,"Dicamba / 2,4-D / Quinclorac","0.0006, 0.00675, 0.00294"
2217-973,EH-1524 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Dicamba / 2,4-D / Quinclorac / Dithiopyr","0.0006, 0.00675, 0.00346, 0.00121"
2217-974,EH 1520 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Dicamba, dimethylamine salt / 2,4-D, 2-ethylhexyl ester / Triclopyr, butoxyethyl ester / Penoxsulam / Sulfentrazone","0.0282, 0.299, 0.0773, 0.0077, 0.0066"
2217-975,EH 1528 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Dicamba / 2,4-D, 2-ethylhexyl ester / Triclopyr, butoxyethyl ester / Sulfentrazone","0.0225, 0.2966, 0.0389, 0.0067"
2217-976,EH 1527 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Dicamba / 2,4-D, 2-ethylhexyl ester / Triclopyr, butoxyethyl ester / Sulfentrazone","0.0222, 0.2932, 0.0772, 0.0066"
2217-977,EH-1525 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Dicamba, dimethylamine salt / Quinclorac","0.0036, 0.055"
2217-978,EH-1526 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Dicamba, dimethylamine salt / Quinclorac","0.0018, 0.0274"
2217-979,EH-1531 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"2,4-D, 2-ethylhexyl ester / MCPA, 2-ethylhexyl ester / Penoxsulam / Carfentrazone-ethyl","0.2605, 0.0454, 0.0069, 0.0058"
2217-980,EH 1532 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"2,4-D, 2-ethylhexyl ester / Penoxsulam / Carfentrazone-ethyl","0.2615, 0.007, 0.0058"
2217-981,EH 1533 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"2,4-D, 2-ethylhexyl ester / Carfentrazone-ethyl","0.2597, 0.0058"
2217-982,EH 1534 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"2,4-D, 2-ethylhexyl ester / Penoxsulam / Carfentrazone-ethyl","0.0255, 0.0068, 0.0056"
2217-983,EH-1538 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"2,4-D, dimethylamine salt / 2,4-DP-p, DMA salt / MCPP-P, DMA salt","0.333, 0.0845, 0.0858"
2217-984,EH 1539 HERBICIDE ,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"2,4-D, 2-ethylhexyl ester / MCPA, 2-ethylhexyl ester / Penoxsulam / Carfentrazone-ethyl","0.1734, 0.0444, 0.0043, 0.0056"
